country_code,ac_code,code,name
ES,12,ES32035,"Irixo, O"
ES,12,ES32036,Xunqueira de Ambía
ES,12,ES32037,Xunqueira de Espadanedo
ES,12,ES32038,Larouco
ES,12,ES32039,Laza
ES,12,ES32040,Leiro
ES,12,ES32041,Lobeira
ES,12,ES32042,Lobios
ES,12,ES32043,Maceda
ES,12,ES32044,Manzaneda
ES,12,ES32045,Maside
ES,12,ES32046,Melón
ES,12,ES32047,"Merca, A"
ES,12,ES32048,"Mezquita, A"
ES,12,ES32049,Montederramo
ES,12,ES32050,Monterrei
ES,12,ES32051,Muíños
ES,12,ES32052,Nogueira de Ramuín
ES,12,ES32053,Oímbra
ES,12,ES32054,Ourense
ES,12,ES32055,Paderne de Allariz
ES,12,ES32056,Padrenda
ES,12,ES32057,Parada de Sil
ES,12,ES32058,"Pereiro de Aguiar, O"
ES,12,ES32059,"Peroxa, A"
ES,12,ES32060,Petín
ES,12,ES32061,Piñor
ES,12,ES32062,Porqueira
ES,12,ES32063,"Pobra de Trives, A"
ES,12,ES32064,Pontedeva
ES,12,ES32065,Punxín
ES,12,ES32066,Quintela de Leirado
ES,12,ES32067,Rairiz de Veiga
ES,12,ES32068,Ramirás
ES,12,ES32069,Ribadavia
ES,12,ES32070,San Xoán de Río
ES,12,ES32071,Riós
ES,12,ES32072,"Rúa, A"
ES,12,ES32073,Rubiá
ES,12,ES32074,San Amaro
ES,12,ES32075,San Cibrao das Viñas
ES,12,ES32076,San Cristovo de Cea
ES,12,ES32077,Sandiás
ES,12,ES32078,Sarreaus
ES,12,ES32079,Taboadela
ES,12,ES32080,"Teixeira, A"
ES,12,ES32081,Toén
ES,12,ES32082,Trasmiras
ES,12,ES32083,"Veiga, A"
ES,12,ES32084,Verea
ES,12,ES32085,Verín
ES,12,ES32086,Viana do Bolo
ES,12,ES32087,Vilamarín
ES,12,ES32088,Vilamartín de Valdeorras
ES,12,ES32089,Vilar de Barrio
ES,12,ES32090,Vilar de Santos
ES,12,ES32091,Vilardevós
ES,12,ES32092,Vilariño de Conso
ES,03,ES33001,Allande
ES,03,ES33002,Aller
ES,03,ES33003,Amieva
ES,03,ES33004,Avilés
ES,03,ES33005,Belmonte de Miranda
ES,03,ES33006,Bimenes
ES,03,ES33007,Boal
ES,03,ES33008,Cabrales
ES,03,ES33009,Cabranes
ES,03,ES33010,Candamo
ES,03,ES33011,Cangas del Narcea
ES,03,ES33012,Cangas de Onís
ES,03,ES33013,Caravia
ES,03,ES33014,Carreño
ES,03,ES33015,Caso
ES,03,ES33016,Castrillón
ES,03,ES33017,Castropol
ES,03,ES33018,Coaña
ES,03,ES33019,Colunga
ES,03,ES33020,Corvera de Asturias
ES,03,ES33021,Cudillero
ES,03,ES33022,Degaña
ES,03,ES33023,"Franco, El"
ES,03,ES33024,Gijón
ES,03,ES33025,Gozón
ES,03,ES33026,Grado
ES,03,ES33027,Grandas de Salime
ES,03,ES33028,Ibias
ES,03,ES33029,Illano
ES,03,ES33030,Illas
ES,03,ES33031,Langreo
ES,03,ES33032,Laviana
ES,03,ES33033,Lena
ES,03,ES33034,Valdés
ES,03,ES33035,Llanera
ES,03,ES33036,Llanes
ES,03,ES33037,Mieres
ES,03,ES33038,Morcín
ES,03,ES33039,Muros de Nalón
ES,03,ES33040,Nava
ES,03,ES33041,Navia
ES,03,ES33042,Noreña
ES,03,ES33043,Onís
ES,03,ES33044,Oviedo
ES,03,ES33045,Parres
ES,03,ES33046,Peñamellera Alta
ES,03,ES33047,Peñamellera Baja
ES,03,ES33048,Pesoz
ES,03,ES33049,Piloña
ES,03,ES33050,Ponga
ES,03,ES33051,Pravia
ES,03,ES33052,Proaza
ES,03,ES33053,Quirós
ES,03,ES33054,"Regueras, Las"
ES,03,ES33055,Ribadedeva
ES,03,ES33056,Ribadesella
ES,03,ES33057,Ribera de Arriba
ES,03,ES33058,Riosa
ES,03,ES33059,Salas
ES,03,ES33060,San Martín del Rey Aurelio
ES,03,ES33061,San Martín de Oscos
ES,03,ES33062,Santa Eulalia de Oscos
ES,03,ES33063,San Tirso de Abres
ES,03,ES33064,Santo Adriano
ES,03,ES33065,Sariego
ES,03,ES33066,Siero
ES,03,ES33067,Sobrescobio
ES,03,ES33068,Somiedo
ES,03,ES33069,Soto del Barco
ES,03,ES33070,Tapia de Casariego
ES,03,ES33071,Taramundi
ES,03,ES33072,Teverga
ES,03,ES33073,Tineo
ES,03,ES33074,Vegadeo
ES,03,ES33075,Villanueva de Oscos
ES,03,ES33076,Villaviciosa
ES,03,ES33077,Villayón
ES,03,ES33078,Yernes y Tameza
ES,07,ES34001,Abarca de Campos
ES,07,ES34003,Abia de las Torres
ES,07,ES34004,Aguilar de Campoo
ES,07,ES34005,Alar del Rey
ES,07,ES34006,Alba de Cerrato
ES,07,ES34009,Amayuelas de Arriba
ES,07,ES34010,Ampudia
ES,07,ES34011,Amusco
ES,07,ES34012,Antigüedad
ES,07,ES34015,Arconada
ES,07,ES34017,Astudillo
ES,07,ES34018,Autilla del Pino
ES,07,ES34019,Autillo de Campos
ES,07,ES34020,Ayuela
ES,07,ES34022,Baltanás
ES,07,ES34023,Venta de Baños
ES,07,ES34024,Baquerín de Campos
ES,07,ES34025,Bárcena de Campos
ES,07,ES34027,Barruelo de Santullán
ES,07,ES34028,Báscones de Ojeda
ES,07,ES34029,Becerril de Campos
ES,07,ES34031,Belmonte de Campos
ES,07,ES34032,Berzosilla
ES,07,ES34033,Boada de Campos
ES,07,ES34034,Boadilla del Camino
ES,07,ES34035,Boadilla de Rioseco
ES,07,ES34036,Brañosera
ES,07,ES34037,Buenavista de Valdavia
ES,07,ES34038,Bustillo de la Vega
ES,07,ES34039,Bustillo del Páramo de Carrión
ES,07,ES34041,Calahorra de Boedo
ES,07,ES34042,Calzada de los Molinos
ES,07,ES34045,Capillas
ES,07,ES34046,Cardeñosa de Volpejera
ES,07,ES34047,Carrión de los Condes
ES,07,ES34048,Castil de Vela
ES,07,ES34049,Castrejón de la Peña
ES,07,ES34050,Castrillo de Don Juan
ES,07,ES34051,Castrillo de Onielo
ES,07,ES34052,Castrillo de Villavega
ES,07,ES34053,Castromocho
ES,07,ES34055,Cervatos de la Cueza
ES,07,ES34056,Cervera de Pisuerga
ES,07,ES34057,Cevico de la Torre
ES,07,ES34058,Cevico Navero
ES,07,ES34059,Cisneros
ES,07,ES34060,Cobos de Cerrato
ES,07,ES34061,Collazos de Boedo
ES,07,ES34062,Congosto de Valdavia
ES,07,ES34063,Cordovilla la Real
ES,07,ES34066,Cubillas de Cerrato
ES,07,ES34067,Dehesa de Montejo
ES,07,ES34068,Dehesa de Romanos
ES,07,ES34069,Dueñas
ES,07,ES34070,Espinosa de Cerrato
ES,07,ES34071,Espinosa de Villagonzalo
ES,07,ES34072,Frechilla
ES,07,ES34073,Fresno del Río
ES,07,ES34074,Frómista
ES,07,ES34076,Fuentes de Nava
ES,07,ES34077,Fuentes de Valdepero
ES,07,ES34079,Grijota
ES,07,ES34080,Guardo
ES,07,ES34081,Guaza de Campos
ES,07,ES34082,Hérmedes de Cerrato
ES,07,ES34083,Herrera de Pisuerga
ES,07,ES34084,Herrera de Valdecañas
ES,07,ES34086,Hontoria de Cerrato
ES,07,ES34087,Hornillos de Cerrato
ES,07,ES34088,Husillos
ES,07,ES34089,Itero de la Vega
ES,07,ES34091,Lagartos
ES,07,ES34092,Lantadilla
ES,07,ES34093,"Vid de Ojeda, La"
ES,07,ES34094,Ledigos
ES,07,ES34096,Lomas
ES,07,ES34098,Magaz de Pisuerga
ES,07,ES34099,Manquillos
ES,07,ES34100,Mantinos
ES,07,ES34101,Marcilla de Campos
ES,07,ES34102,Mazariegos
ES,07,ES34103,Mazuecos de Valdeginate
ES,07,ES34104,Melgar de Yuso
ES,07,ES34106,Meneses de Campos
ES,07,ES34107,Micieces de Ojeda
ES,07,ES34108,Monzón de Campos
ES,07,ES34109,Moratinos
ES,07,ES34110,Mudá
ES,07,ES34112,Nogal de las Huertas
ES,07,ES34113,Olea de Boedo
ES,07,ES34114,Olmos de Ojeda
ES,07,ES34116,Osornillo
ES,07,ES34120,Palencia
ES,07,ES34121,Palenzuela
ES,07,ES34122,Páramo de Boedo
ES,07,ES34123,Paredes de Nava
ES,07,ES34124,Payo de Ojeda
ES,07,ES34125,Pedraza de Campos
ES,07,ES34126,Pedrosa de la Vega
ES,07,ES34127,Perales
ES,07,ES34129,Pino del Río
ES,07,ES34130,Piña de Campos
ES,07,ES34131,Población de Arroyo
ES,07,ES34132,Población de Campos
ES,07,ES34133,Población de Cerrato
ES,07,ES34134,Polentinos
ES,07,ES34135,Pomar de Valdivia
ES,07,ES34136,Poza de la Vega
ES,07,ES34137,Pozo de Urama
ES,07,ES34139,Prádanos de Ojeda
ES,07,ES34140,"Puebla de Valdavia, La"
ES,07,ES34141,Quintana del Puente
ES,07,ES34143,Quintanilla de Onsoña
ES,07,ES34146,Reinoso de Cerrato
ES,07,ES34147,Renedo de la Vega
ES,07,ES34149,Requena de Campos
ES,07,ES34151,Respenda de la Peña
ES,07,ES34152,Revenga de Campos
ES,07,ES34154,Revilla de Collazos
ES,07,ES34155,Ribas de Campos
ES,07,ES34156,Riberos de la Cueza
ES,07,ES34157,Saldaña
ES,07,ES34158,Salinas de Pisuerga
ES,07,ES34159,San Cebrián de Campos
ES,07,ES34160,San Cebrián de Mudá
ES,07,ES34161,San Cristóbal de Boedo
ES,07,ES34163,San Mamés de Campos
ES,07,ES34165,San Román de la Cuba
ES,07,ES34167,Santa Cecilia del Alcor
ES,07,ES34168,Santa Cruz de Boedo
ES,07,ES34169,Santervás de la Vega
ES,07,ES34170,Santibáñez de Ecla
ES,07,ES34171,Santibáñez de la Peña
ES,07,ES34174,Santoyo
ES,07,ES34175,"Serna, La"
ES,07,ES34176,Sotobañado y Priorato
ES,07,ES34177,Soto de Cerrato
ES,07,ES34178,Tabanera de Cerrato
ES,07,ES34179,Tabanera de Valdavia
ES,07,ES34180,Támara de Campos
ES,07,ES34181,Tariego de Cerrato
ES,07,ES34182,Torquemada
ES,07,ES34184,Torremormojón
ES,07,ES34185,Triollo
ES,07,ES34186,Valbuena de Pisuerga
ES,07,ES34189,Valdeolmillos
ES,07,ES34190,Valderrábano
ES,07,ES34192,Valde-Ucieza
ES,07,ES34196,Valle de Cerrato
ES,07,ES34199,Velilla del Río Carrión
ES,07,ES34201,Vertavillo
ES,07,ES34202,Villabasta de Valdavia
ES,07,ES34204,Villacidaler
ES,07,ES34205,Villaconancio
ES,07,ES34206,Villada
ES,07,ES34208,Villaeles de Valdavia
ES,07,ES34210,Villahán
ES,07,ES34211,Villaherreros
ES,07,ES34213,Villalaco
ES,07,ES34214,Villalba de Guardo
ES,07,ES34215,Villalcázar de Sirga
ES,07,ES34216,Villalcón
ES,07,ES34217,Villalobón
ES,07,ES34218,Villaluenga de la Vega
ES,07,ES34220,Villamartín de Campos
ES,07,ES34221,Villamediana
ES,07,ES34222,Villameriel
ES,07,ES34223,Villamoronta
ES,07,ES34224,Villamuera de la Cueza
ES,07,ES34225,Villamuriel de Cerrato
ES,07,ES34227,Villanueva del Rebollar
ES,07,ES34228,Villanuño de Valdavia
ES,07,ES34229,Villaprovedo
ES,07,ES34230,Villarmentero de Campos
ES,07,ES34231,Villarrabé
ES,07,ES34232,Villarramiel
ES,07,ES34233,Villasarracino
ES,07,ES34234,Villasila de Valdavia
ES,07,ES34236,Villaturde
ES,07,ES34237,Villaumbrales
ES,07,ES34238,Villaviudas
ES,07,ES34240,Villerías de Campos
ES,07,ES34241,Villodre
ES,07,ES34242,Villodrigo
ES,07,ES34243,Villoldo
ES,07,ES34245,Villota del Páramo
ES,07,ES34246,Villovieco
ES,07,ES34901,Osorno la Mayor
ES,07,ES34902,Valle del Retortillo
ES,07,ES34903,Loma de Ucieza
ES,07,ES34904,"Pernía, La"
ES,05,ES35001,Agaete
ES,05,ES35002,Agüimes
ES,05,ES35003,Antigua
ES,05,ES35004,Arrecife
ES,05,ES35005,Artenara
ES,05,ES35006,Arucas
ES,05,ES35007,Betancuria
ES,05,ES35008,Firgas
ES,05,ES35009,Gáldar
ES,05,ES35010,Haría
ES,05,ES35011,Ingenio
ES,05,ES35012,Mogán
ES,05,ES35013,Moya
ES,05,ES35014,"Oliva, La"
ES,05,ES35015,Pájara
ES,05,ES35016,"Palmas de Gran Canaria, Las"
ES,05,ES35017,Puerto del Rosario
ES,05,ES35018,San Bartolomé
ES,05,ES35019,San Bartolomé de Tirajana
ES,05,ES35020,"Aldea de San Nicolás, La"
ES,05,ES35021,Santa Brígida
ES,05,ES35022,Santa Lucía de Tirajana
ES,05,ES35023,Santa María de Guía de Gran Canaria
ES,05,ES35024,Teguise
ES,05,ES35025,Tejeda
ES,05,ES35026,Telde
ES,05,ES35027,Teror
ES,05,ES35028,Tías
ES,05,ES35029,Tinajo
ES,05,ES35030,Tuineje
ES,05,ES35031,Valsequillo de Gran Canaria
ES,05,ES35032,Valleseco
ES,05,ES35033,Vega de San Mateo
ES,05,ES35034,Yaiza
ES,12,ES36001,Arbo
ES,12,ES36002,Barro
ES,12,ES36003,Baiona
ES,12,ES36004,Bueu
ES,12,ES36005,Caldas de Reis
ES,12,ES36006,Cambados
ES,12,ES36007,Campo Lameiro
ES,12,ES36008,Cangas
ES,12,ES36009,"Cañiza, A"
ES,12,ES36010,Catoira
ES,12,ES36011,Cerdedo
ES,12,ES36012,Cotobade
ES,12,ES36013,Covelo
ES,12,ES36014,Crecente
ES,12,ES36015,Cuntis
ES,12,ES36016,Dozón
ES,12,ES36017,"Estrada, A"
ES,12,ES36018,Forcarei
ES,12,ES36019,Fornelos de Montes
ES,12,ES36020,Agolada
ES,12,ES36021,Gondomar
ES,12,ES36022,"Grove, O"
ES,12,ES36023,"Guarda, A"
ES,12,ES36024,Lalín
ES,12,ES36025,"Lama, A"
ES,12,ES36026,Marín
ES,12,ES36027,Meaño
ES,12,ES36028,Meis
ES,12,ES36029,Moaña
ES,12,ES36030,Mondariz
ES,12,ES36031,Mondariz-Balneario
ES,12,ES36032,Moraña
ES,12,ES36033,Mos
ES,12,ES36034,"Neves, As"
ES,12,ES36035,Nigrán
ES,12,ES36036,Oia
ES,12,ES36037,Pazos de Borbén
ES,12,ES36038,Pontevedra
ES,12,ES36039,"Porriño, O"
ES,12,ES36040,Portas
ES,12,ES36041,Poio
ES,12,ES36042,Ponteareas
ES,12,ES36043,Ponte Caldelas
ES,12,ES36044,Pontecesures
ES,12,ES36045,Redondela
ES,12,ES36046,Ribadumia
ES,12,ES36047,Rodeiro
ES,12,ES36048,"Rosal, O"
ES,12,ES36049,Salceda de Caselas
ES,12,ES36050,Salvaterra de Miño
ES,12,ES36051,Sanxenxo
ES,12,ES36052,Silleda
ES,12,ES36053,Soutomaior
ES,12,ES36054,Tomiño
ES,12,ES36055,Tui
ES,12,ES36056,Valga
ES,12,ES36057,Vigo
ES,12,ES36058,Vilaboa
ES,12,ES36059,Vila de Cruces
ES,12,ES36060,Vilagarcía de Arousa
ES,12,ES36061,Vilanova de Arousa
ES,12,ES36901,"Illa de Arousa, A"
ES,07,ES37001,Abusejo
ES,07,ES37002,Agallas
ES,07,ES37003,Ahigal de los Aceiteros
ES,07,ES37004,Ahigal de Villarino
ES,07,ES37005,"Alameda de Gardón, La"
ES,07,ES37006,"Alamedilla, La"
ES,07,ES37007,Alaraz
ES,07,ES37008,Alba de Tormes
ES,07,ES37009,Alba de Yeltes
ES,07,ES37010,"Alberca, La"
ES,07,ES37011,"Alberguería de Argañán, La"
ES,07,ES37012,Alconada
ES,07,ES37013,Aldeacipreste
ES,07,ES37014,Aldeadávila de la Ribera
ES,07,ES37015,Aldea del Obispo
ES,07,ES37016,Aldealengua
ES,07,ES37017,Aldeanueva de Figueroa
ES,07,ES37018,Aldeanueva de la Sierra
ES,07,ES37019,Aldearrodrigo
ES,07,ES37020,Aldearrubia
ES,07,ES37021,Aldeaseca de Alba
ES,07,ES37022,Aldeaseca de la Frontera
ES,07,ES37023,Aldeatejada
ES,07,ES37024,Aldeavieja de Tormes
ES,07,ES37025,Aldehuela de la Bóveda
ES,07,ES37026,Aldehuela de Yeltes
ES,07,ES37027,Almenara de Tormes
ES,07,ES37028,Almendra
ES,07,ES37029,Anaya de Alba
ES,07,ES37030,Añover de Tormes
ES,07,ES37031,Arabayona de Mógica
ES,07,ES37032,Arapiles
ES,07,ES37033,Arcediano
ES,07,ES37034,"Arco, El"
ES,07,ES37035,Armenteros
ES,07,ES37036,San Miguel del Robledo
ES,07,ES37037,"Atalaya, La"
ES,07,ES37038,Babilafuente
ES,07,ES37039,Bañobárez
ES,07,ES37040,Barbadillo
ES,07,ES37041,Barbalos
ES,07,ES37042,Barceo
ES,07,ES37044,Barruecopardo
ES,07,ES37045,"Bastida, La"
ES,07,ES37046,Béjar
ES,07,ES37047,Beleña
ES,07,ES37049,Bermellar
ES,07,ES37050,Berrocal de Huebra
ES,07,ES37051,Berrocal de Salvatierra
ES,07,ES37052,Boada
ES,07,ES37054,"Bodón, El"
ES,07,ES37055,Bogajo
ES,07,ES37056,"Bouza, La"
ES,07,ES37057,Bóveda del Río Almar
ES,07,ES37058,Brincones
ES,07,ES37059,Buenamadre
ES,07,ES37060,Buenavista
ES,07,ES37061,"Cabaco, El"
ES,07,ES37062,Cabezabellosa de la Calzada
ES,07,ES37063,"Cabeza de Béjar, La"
ES,07,ES37065,Cabeza del Caballo
ES,07,ES37067,Cabrerizos
ES,07,ES37068,Cabrillas
ES,07,ES37069,Calvarrasa de Abajo
ES,07,ES37070,Calvarrasa de Arriba
ES,07,ES37071,"Calzada de Béjar, La"
ES,07,ES37072,Calzada de Don Diego
ES,07,ES37073,Calzada de Valdunciel
ES,07,ES37074,Campillo de Azaba
ES,07,ES37077,"Campo de Peñaranda, El"
ES,07,ES37078,Candelario
ES,07,ES37079,Canillas de Abajo
ES,07,ES37080,Cantagallo
ES,07,ES37081,Cantalapiedra
ES,07,ES37082,Cantalpino
ES,07,ES37083,Cantaracillo
ES,07,ES37085,Carbajosa de la Sagrada
ES,07,ES37086,Carpio de Azaba
ES,07,ES37087,Carrascal de Barregas
ES,07,ES37088,Carrascal del Obispo
ES,07,ES37089,Casafranca
ES,07,ES37090,"Casas del Conde, Las"
ES,07,ES37091,Casillas de Flores
ES,07,ES37092,Castellanos de Moriscos
ES,07,ES37096,Castillejo de Martín Viejo
ES,07,ES37097,Castraz
ES,07,ES37098,Cepeda
ES,07,ES37099,Cereceda de la Sierra
ES,07,ES37100,Cerezal de Peñahorcada
ES,07,ES37101,Cerralbo
ES,07,ES37102,"Cerro, El"
ES,07,ES37103,Cespedosa de Tormes
ES,07,ES37104,Cilleros de la Bastida
ES,07,ES37106,Cipérez
ES,07,ES37107,Ciudad Rodrigo
ES,07,ES37108,Coca de Alba
ES,07,ES37109,Colmenar de Montemayor
ES,07,ES37110,Cordovilla
ES,07,ES37112,Cristóbal
ES,07,ES37113,"Cubo de Don Sancho, El"
ES,07,ES37114,Chagarcía Medianero
ES,07,ES37115,Dios le Guarde
ES,07,ES37116,Doñinos de Ledesma
ES,07,ES37117,Doñinos de Salamanca
ES,07,ES37118,Ejeme
ES,07,ES37119,"Encina, La"
ES,07,ES37120,Encina de San Silvestre
ES,07,ES37121,Encinas de Abajo
ES,07,ES37122,Encinas de Arriba
ES,07,ES37123,Encinasola de los Comendadores
ES,07,ES37124,Endrinal
ES,07,ES37125,Escurial de la Sierra
ES,07,ES37126,Espadaña
ES,07,ES37127,Espeja
ES,07,ES37128,Espino de la Orbada
ES,07,ES37129,Florida de Liébana
ES,07,ES37130,Forfoleda
ES,07,ES37131,Frades de la Sierra
ES,07,ES37132,"Fregeneda, La"
ES,07,ES37133,Fresnedoso
ES,07,ES37134,Fresno Alhándiga
ES,07,ES37135,"Fuente de San Esteban, La"
ES,07,ES37136,Fuenteguinaldo
ES,07,ES37137,Fuenteliante
ES,07,ES37138,Fuenterroble de Salvatierra
ES,07,ES37139,Fuentes de Béjar
ES,07,ES37140,Fuentes de Oñoro
ES,07,ES37141,Gajates
ES,07,ES37142,Galindo y Perahuy
ES,07,ES37143,Galinduste
ES,07,ES37144,Galisancho
ES,07,ES37145,Gallegos de Argañán
ES,07,ES37146,Gallegos de Solmirón
ES,07,ES37147,Garcibuey
ES,07,ES37148,Garcihernández
ES,07,ES37149,Garcirrey
ES,07,ES37150,Gejuelo del Barro
ES,07,ES37151,Golpejas
ES,07,ES37152,Gomecello
ES,07,ES37154,Guadramiro
ES,07,ES37155,Guijo de Ávila
ES,07,ES37156,Guijuelo
ES,07,ES37157,Herguijuela de Ciudad Rodrigo
ES,07,ES37158,Herguijuela de la Sierra
ES,07,ES37159,Herguijuela del Campo
ES,07,ES37160,Hinojosa de Duero
ES,07,ES37161,Horcajo de Montemayor
ES,07,ES37162,Horcajo Medianero
ES,07,ES37163,"Hoya, La"
ES,07,ES37164,Huerta
ES,07,ES37165,Iruelos
ES,07,ES37166,Ituero de Azaba
ES,07,ES37167,Juzbado
ES,07,ES37168,Lagunilla
ES,07,ES37169,Larrodrigo
ES,07,ES37170,Ledesma
ES,07,ES37171,Ledrada
ES,07,ES37172,Linares de Riofrío
ES,07,ES37173,Lumbrales
ES,07,ES37174,Macotera
ES,07,ES37175,Machacón
ES,07,ES37176,Madroñal
ES,07,ES37177,"Maíllo, El"
ES,07,ES37178,Malpartida
ES,07,ES37179,Mancera de Abajo
ES,07,ES37180,"Manzano, El"
ES,07,ES37181,Martiago
ES,07,ES37182,Martinamor
ES,07,ES37183,Martín de Yeltes
ES,07,ES37184,Masueco
ES,07,ES37185,Castellanos de Villiquera
ES,07,ES37186,"Mata de Ledesma, La"
ES,07,ES37187,Matilla de los Caños del Río
ES,07,ES37188,"Maya, La"
ES,07,ES37189,Membribe de la Sierra
ES,07,ES37190,Mieza
ES,07,ES37191,"Milano, El"
ES,07,ES37192,Miranda de Azán
ES,07,ES37193,Miranda del Castañar
ES,07,ES37194,Mogarraz
ES,07,ES37195,Molinillo
ES,07,ES37196,Monforte de la Sierra
ES,07,ES37197,Monleón
ES,07,ES37198,Monleras
ES,07,ES37199,Monsagro
ES,07,ES37200,Montejo
ES,07,ES37201,Montemayor del Río
ES,07,ES37202,Monterrubio de Armuña
ES,07,ES37203,Monterrubio de la Sierra
ES,07,ES37204,Morasverdes
ES,07,ES37205,Morille
ES,07,ES37206,Moríñigo
ES,07,ES37207,Moriscos
ES,07,ES37208,Moronta
ES,07,ES37209,Mozárbez
ES,07,ES37211,Narros de Matalayegua
ES,07,ES37212,Navacarros
ES,07,ES37213,Nava de Béjar
ES,07,ES37214,Nava de Francia
ES,07,ES37215,Nava de Sotrobal
ES,07,ES37216,Navales
ES,07,ES37217,Navalmoral de Béjar
ES,07,ES37218,Navamorales
ES,07,ES37219,Navarredonda de la Rinconada
ES,07,ES37221,Navasfrías
ES,07,ES37222,Negrilla de Palencia
ES,07,ES37223,Olmedo de Camaces
ES,07,ES37224,"Orbada, La"
ES,07,ES37225,Pajares de la Laguna
ES,07,ES37226,Palacios del Arzobispo
ES,07,ES37228,Palaciosrubios
ES,07,ES37229,Palencia de Negrilla
ES,07,ES37230,Parada de Arriba
ES,07,ES37231,Parada de Rubiales
ES,07,ES37232,Paradinas de San Juan
ES,07,ES37233,Pastores
ES,07,ES37234,"Payo, El"
ES,07,ES37235,Pedraza de Alba
ES,07,ES37236,Pedrosillo de Alba
ES,07,ES37237,Pedrosillo de los Aires
ES,07,ES37238,Pedrosillo el Ralo
ES,07,ES37239,"Pedroso de la Armuña, El"
ES,07,ES37240,Pelabravo
ES,07,ES37241,Pelarrodríguez
ES,07,ES37242,Pelayos
ES,07,ES37243,"Peña, La"
ES,07,ES37244,Peñacaballera
ES,07,ES37245,Peñaparda
ES,07,ES37246,Peñaranda de Bracamonte
ES,07,ES37247,Peñarandilla
ES,07,ES37248,Peralejos de Abajo
ES,07,ES37249,Peralejos de Arriba
ES,07,ES37250,Pereña de la Ribera
ES,07,ES37251,Peromingo
ES,07,ES37252,Pinedas
ES,07,ES37253,"Pino de Tormes, El"
ES,07,ES37254,Pitiegua
ES,07,ES37255,Pizarral
ES,07,ES37256,Poveda de las Cintas
ES,07,ES37257,Pozos de Hinojo
ES,07,ES37258,Puebla de Azaba
ES,07,ES37259,Puebla de San Medel
ES,07,ES37260,Puebla de Yeltes
ES,07,ES37261,Puente del Congosto
ES,07,ES37262,Puertas
ES,07,ES37263,Puerto de Béjar
ES,07,ES37264,Puerto Seguro
ES,07,ES37265,Rágama
ES,07,ES37266,"Redonda, La"
ES,07,ES37267,Retortillo
ES,07,ES37268,"Rinconada de la Sierra, La"
ES,07,ES37269,Robleda
ES,07,ES37270,Robliza de Cojos
ES,07,ES37271,Rollán
ES,07,ES37272,Saelices el Chico
ES,07,ES37273,"Sagrada, La"
ES,07,ES37274,Salamanca
ES,07,ES37275,Saldeana
ES,07,ES37276,Salmoral
ES,07,ES37277,Salvatierra de Tormes
ES,07,ES37278,San Cristóbal de la Cuesta
ES,07,ES37279,Sancti-Spíritus
ES,07,ES37280,Sanchón de la Ribera
ES,07,ES37281,Sanchón de la Sagrada
ES,07,ES37282,Sanchotello
ES,07,ES37283,Sando
ES,07,ES37284,San Esteban de la Sierra
ES,07,ES37285,San Felices de los Gallegos
ES,07,ES37286,San Martín del Castañar
ES,07,ES37287,San Miguel de Valero
ES,07,ES37288,San Morales
ES,07,ES37289,San Muñoz
ES,07,ES37290,San Pedro del Valle
ES,07,ES37291,San Pedro de Rozados
ES,07,ES37292,San Pelayo de Guareña
ES,07,ES37293,Santa María de Sando
ES,07,ES37294,Santa Marta de Tormes
ES,07,ES37296,Santiago de la Puebla
ES,07,ES37297,Santibáñez de Béjar
ES,07,ES37298,Santibáñez de la Sierra
ES,07,ES37299,Santiz
ES,07,ES37300,"Santos, Los"
ES,07,ES37301,Sardón de los Frailes
ES,07,ES37302,Saucelle
ES,07,ES37303,"Sahugo, El"
ES,07,ES37304,Sepulcro-Hilario
ES,07,ES37305,Sequeros
ES,07,ES37306,Serradilla del Arroyo
ES,07,ES37307,Serradilla del Llano
ES,07,ES37309,"Sierpe, La"
ES,07,ES37310,Sieteiglesias de Tormes
ES,07,ES37311,Sobradillo
ES,07,ES37312,Sorihuela
ES,07,ES37313,Sotoserrano
ES,07,ES37314,Tabera de Abajo
ES,07,ES37315,"Tala, La"
ES,07,ES37316,Tamames
ES,07,ES37317,Tarazona de Guareña
ES,07,ES37318,Tardáguila
ES,07,ES37319,"Tejado, El"
ES,07,ES37320,Tejeda y Segoyuela
ES,07,ES37321,Tenebrón
ES,07,ES37322,Terradillos
ES,07,ES37323,Topas
ES,07,ES37324,Tordillos
ES,07,ES37325,"Tornadizo, El"
ES,07,ES37327,Torresmenudas
ES,07,ES37328,Trabanca
ES,07,ES37329,Tremedal de Tormes
ES,07,ES37330,Valdecarros
ES,07,ES37331,Valdefuentes de Sangusín
ES,07,ES37332,Valdehijaderos
ES,07,ES37333,Valdelacasa
ES,07,ES37334,Valdelageve
ES,07,ES37335,Valdelosa
ES,07,ES37336,Valdemierque
ES,07,ES37337,Valderrodrigo
ES,07,ES37338,Valdunciel
ES,07,ES37339,Valero
ES,07,ES37340,Valsalabroso
ES,07,ES37341,Valverde de Valdelacasa
ES,07,ES37342,Valverdón
ES,07,ES37343,Vallejera de Riofrío
ES,07,ES37344,Vecinos
ES,07,ES37345,Vega de Tirados
ES,07,ES37346,"Veguillas, Las"
ES,07,ES37347,"Vellés, La"
ES,07,ES37348,Ventosa del Río Almar
ES,07,ES37349,"Vídola, La"
ES,07,ES37350,Vilvestre
ES,07,ES37351,Villaflores
ES,07,ES37352,Villagonzalo de Tormes
